0x0000,0x0021,0x0022,0x0023,0x0024,0x0025,0x0026,0x0027,0x0028,0x0029,0x002a,0x002b,0x002c,0x002d,0x002e,0x002f,0x0030,0x0031,0x0032,0x0033,0x0034,0x0035,0x0036,0x0037,0x0038,0x0039,0x003a,0x003b,0x003c,0x003d,0x003e,0x003f,0x0040,0x0041,0x0042,0x0043,0x0044,0x0045,0x0046,0x0047,0x0048,0x0049,0x004a,0x004b,0x004c,0x004d,0x004e,0x004f,0x0050,0x0051,0x0052,0x0053,0x0054,0x0055,0x0056,0x0057,0x0058,0x0059,0x005a,0x005b,0x005c,0x005d,0x005e,0x005f,0x0060,0x0061,0x0062,0x0063,0x0064,0x0065,0x0066,0x0067,0x0068,0x0069,0x006a,0x006b,0x006c,0x006d,0x006e,0x006f,0x0070,0x0071,0x0072,0x0073,0x0074,0x0075,0x0076,0x0077,0x0078,0x0079,0x007a,0x007b,0x007c,0x007d,0x007e
0x2800,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000,-1.0000
0x2801,145.2532,243.7642,28478.2402,21325.1680,49660.1758,29430.2480,4.4018,1599.6221,1570.3385,2006.5955,11512.4932,2.3887,0.3996,0.1093,9134.3145,3592.3086,7134.5586,16167.9443,9860.7822,12615.2188,6153.8154,7721.7905,9418.9326,8275.4326,12233.4395,104.5140,342.3535,6624.6748,2640.7488,12237.4326,4652.9043,40009.5938,24130.5762,12443.3789,16597.9922,12598.4863,10611.3604,7190.5581,6719.9546,34373.9375,229.4919,2618.1243,37787.9492,13670.5508,48993.2891,26591.4980,10367.5234,10153.4170,10837.8926,17448.7266,11412.9404,26475.9824,10322.3564,14771.2393,65978.3594,40364.2383,18065.4180,25175.8555,2456.2004,13026.0000,5615.3882,884.9980,13.9488,1.5699,3228.0295,16036.5781,1652.5065,13701.0469,1491.5260,5769.3857,12450.3232,14930.3418,246.9481,1893.1271,15912.8486,157.6530,20004.1230,5645.5835,2742.2222,8306.6357,12441.9580,2814.0063,3524.2590,2642.8076,2146.2686,5085.7607,21590.6309,12576.8799,19279.6055,10119.5928,8730.1504,321.9897,6125.8618,87.9341
0x2802,141.6399,243.7568,24972.8887,22593.7090,48783.3984,17044.4277,4.4021,2204.3569,3590.8835,1822.1959,11140.4434,2.3888,0.3995,0.1084,7169.8242,3353.7949,10145.5752,18805.2461,6065.8125,10976.0703,8618.9717,7386.6001,11549.4424,7562.7163,7992.0693,89.8752,318.1964,8069.5840,2791.1812,11396.0859,4912.9756,31471.0859,21375.1172,9502.5596,18127.8066,16568.6250,8804.8223,8633.0195,5228.9834,33394.5781,164.9451,3347.8662,29107.9785,13302.2793,46753.5195,36487.2227,8146.3564,9655.5449,12147.5586,24064.8867,17204.1016,23224.6367,12085.7354,13922.6309,75403.6953,32676.9883,18481.4141,31939.8438,2067.3999,8506.3389,2267.6760,754.7358,11.8399,1.5699,3559.0667,16589.0449,1843.6517,13889.1934,1577.4296,5300.9663,7975.7876,16534.6738,222.3762,1889.7395,19315.5332,158.6494,14865.3555,4831.1152,2522.6719,11227.6807,17515.7695,2704.6648,3113.6953,2685.1899,2111.2104,5605.0859,21275.5605,11239.0342,21970.0742,6288.9932,8193.8955,297.8297,6949.1357,71.9454
0x2803,3.8589,12.4301,981.9694,389.5641,2092.5183,1205.4556,8.9088,32.9607,32.3171,206.4772,391.5843,47.7637,9.9063,0.3234,39.2530,242.6958,47.3630,205.8937,196.4217,454.0979,293.0008,281.4977,278.5473,351.9243,329.6158,0.5871,1.0630,292.3549,44.4273,253.8287,82.1927,1747.0582,1049.5995,382.4739,702.9438,907.7181,241.4301,418.0445,410.7027,414.2444,1.7340,78.4422,2062.9231,1155.5509,1691.9408,753.1333,845.8322,372.3532,1272.1625,465.0218,312.7483,586.1395,483.9578,1579.8730,1960.9331,441.3592,492.5997,383.0699,52.8456,31.8790,56.0049,144.1265,89.1893,6.5362,138.9443,304.3142,140.6710,241.9172,121.1307,100.0065,380.6962,365.4248,3.5086,50.0213,978.8070,2.4833,536.3874,130.8271,80.5136,171.4228,233.8573,56.2930,127.5420,28.9424,83.0848,160.6336,1178.8733,463.0742,311.6181,44.8174,185.5007,17.2814,185.4281,153.2696
0x2804,107.3942,243.7460,26867.2207,23531.1836,62881.8398,35243.4414,4.4028,1600.7148,1529.1598,1841.7294,11679.3877,2.3887,0.3998,0.1090,11197.1484,4574.8574,7654.6333,17191.9707,7380.8354,11459.1924,9488.6543,6866.9570,8929.2100,8102.7988,8866.0469,80.7319,374.4645,9196.9111,2695.5393,9971.7510,2806.7878,23538.7910,29138.7168,11077.3965,19715.2695,6230.7734,4611.2168,6849.0098,3766.8535,34108.3711,182.3876,3898.8687,29206.9551,18003.0273,57265.7227,32879.2773,8165.3960,9012.4160,11231.0000,16191.4775,15609.9326,34758.7969,14530.0127,16991.6504,61359.8398,30283.7383,17635.6484,28844.8652,1855.0132,5639.9463,3891.9980,781.5797,11.7012,1.5709,3817.2451,12984.2236,1508.2812,13668.3438,1591.3002,4375.5713,10207.4004,13825.6533,213.3888,2110.8914,17313.7656,205.2758,15035.4111,4261.9102,2552.3206,10543.7080,14473.0879,2152.9556,3127.5959,3566.5342,4322.8877,6369.5239,19930.6055,10489.6875,16350.5635,9411.7051,6452.0220,260.2920,6937.0366,118.8224
0x2805,1.2778,8.5563,166.4930,60.6492,83.6758,95.0106,2.0933,7.0249,6.8043,21.6815,180.9543,2.8891,0.6736,0.1562,7.1829,58.8824,10.9649,28.5878,38.2096,91.1656,33.7828,27.7821,33.6749,17.5776,29.8541,0.0921,0.0753,66.2769,118.1646,47.2864,14.6106,288.8471,202.2210,40.9752,106.9395,134.4116,56.2846,92.1439,74.8913,30.6119,0.8454,15.4266,49.0993,56.6431,123.1782,101.1019,55.0722,113.4107,203.2939,74.3248,28.7222,186.0847,146.6742,288.1909,388.1624,68.1772,32.9766,64.3399,11.6543,9.0957,8.1527,155.8756,9.2629,2.2419,20.0280,106.5492,9.4034,108.4326,16.7208,22.5908,35.6697,79.9201,0.9320,10.2527,70.4197,1.0771,324.1140,34.9554,17.2268,165.3457,91.0781,4.1009,6.6386,14.1521,32.0420,95.0561,104.4401,52.4583,141.9702,28.5966,41.7359,4.9948,30.7496,44.9411
0x2806,5.5075,8.0574,1188.3151,257.8350,1087.3901,864.9830,9.3443,45.8968,42.1705,161.6064,211.8611,18.3392,12.2844,0.3296,17.4549,184.1709,67.7007,212.0546,193.4431,613.2028,272.3798,248.7156,235.3720,313.1712,326.8299,0.5532,1.0643,254.2201,59.1240,126.1602,63.4090,1497.3708,1168.2827,353.4926,567.7416,702.6253,292.8266,419.3509,491.4922,564.2068,2.0208,78.0214,781.9222,870.2106,2148.7463,770.2364,759.2153,434.3970,1047.4637,394.7119,366.9025,595.3210,383.9519,928.2546,1515.2559,934.2383,579.7569,1043.7968,43.8421,48.1810,44.4707,104.6049,107.0110,9.5713,199.4831,238.1126,111.0101,297.0754,111.8738,60.1456,348.2729,239.0674,2.6880,35.4088,428.4777,3.2690,479.1972,174.3260,73.1800,299.2711,346.2322,56.8673,99.2314,44.5384,119.6215,123.1605,2579.8140,285.9959,394.9001,72.0350,212.5650,22.2914,195.3034,177.9090
0x2807,2.1051,2.9065,318.1472,121.8278,296.4223,106.0316,1.8149,7.8001,13.8263,28.1198,23.8515,1.6035,3.4446,0.7252,3.2608,56.2189,16.3149,42.5607,35.0855,104.4812,39.2621,24.5054,32.8506,89.9225,46.2467,1.4557,1.5707,89.6840,154.9473,117.8783,12.8486,292.2793,222.5298,54.1874,73.1014,84.5394,48.8467,89.6974,55.0705,69.8468,1.2469,8.7669,138.5142,128.3505,220.4526,76.0111,141.8483,67.8331,197.8150,142.0823,30.8152,145.0567,66.4817,201.7412,349.1039,150.4149,51.5169,67.9901,4.9705,5.8281,7.7515,54.2266,55.5207,4.6923,47.9927,100.8345,25.8265,103.4064,19.7147,10.6739,80.3949,137.5841,1.1502,9.6680,119.8412,1.0906,373.7371,64.4993,64.3047,122.7512,108.3335,14.3533,7.3824,29.0734,55.3309,39.6331,164.2113,92.8632,29.4543,29.5419,40.0870,2.0845,28.1382,34.4674
0x2808,186.5425,177.1191,26962.4395,19595.0371,43675.1914,30857.3008,4.3144,1511.3733,1792.6088,2198.0857,10624.2139,1.9896,0.3302,0.1123,9345.0938,3936.1377,7797.1685,11223.7773,4503.6470,9975.9189,9213.7324,8404.9443,8791.5039,7209.3721,6713.0215,84.4556,280.1357,7348.9370,2498.2070,8326.6904,4408.2896,9467.2119,15158.4561,12886.3525,15452.5771,13931.3477,6699.3735,6572.9678,4136.6919,21840.7246,206.5726,3821.1013,31468.8125,13297.4883,50510.0820,23562.4883,6817.2314,9229.8516,12923.8145,15844.0488,10813.1406,27518.9922,18741.8438,16217.5479,55068.0078,31780.7891,18005.2129,31156.2578,1297.6339,6529.9619,2483.4763,687.8815,13.4688,1.3574,3020.4766,12513.8203,2089.0742,16023.5059,2039.8408,5402.0312,9544.3076,13913.2607,173.1203,1882.0607,15909.1396,137.0777,17543.2988,3517.3523,2373.5178,9054.2236,12679.6641,2071.7031,2893.4453,2728.5452,4054.6179,4666.1460,22943.5547,10377.5039,17915.0625,7285.7334,7235.3794,407.8922,8713.8545,113.1667
0x2809,366.2623,5.2015,2996.0754,757.2233,1903.4054,381.3217,2.5474,337.0396,284.2534,46.9870,198.6601,2.1787,0.8842,3.4004,795.3440,108.7398,900.4519,972.0161,290.7515,556.0619,416.9091,284.5943,404.7436,378.3651,229.7726,108.5481,255.4116,88.4111,34.6787,109.2796,259.3289,802.4138,238.8172,383.6167,437.6854,371.0550,706.9318,139.1402,230.0384,292.8367,204.8140,855.6364,899.5391,613.1957,1559.6501,316.0140,479.8634,396.2402,655.6264,176.2469,196.6106,401.6820,376.1429,1388.1660,2031.8911,813.6097,538.9819,268.8377,1060.1614,803.3911,1260.9573,27.0003,0.7919,2.8357,66.1598,250.6096,368.3652,98.0853,135.3507,324.3656,408.8288,205.3542,246.2892,676.5208,423.9893,189.5430,274.3297,176.0763,43.3957,201.9356,673.1050,212.2635,371.3512,343.7253,86.0354,123.6940,729.3140,323.9810,1325.7435,278.8510,1463.8954,732.9714,998.9303,2.6893
