0x0000,0x0021,0x0022,0x0023,0x0024,0x0025,0x0026,0x0027,0x0028,0x0029,0x002a,0x002b,0x002c,0x002d,0x002e,0x002f,0x0030,0x0031,0x0032,0x0033,0x0034,0x0035,0x0036,0x0037,0x0038,0x0039,0x003a,0x003b,0x003c,0x003d,0x003e,0x003f,0x0040,0x0041,0x0042,0x0043,0x0044,0x0045,0x0046,0x0047,0x0048,0x0049,0x004a,0x004b,0x004c,0x004d,0x004e,0x004f,0x0050,0x0051,0x0052,0x0053,0x0054,0x0055,0x0056,0x0057,0x0058,0x0059,0x005a,0x005b,0x005c,0x005d,0x005e,0x005f,0x0060,0x0061,0x0062,0x0063,0x0064,0x0065,0x0066,0x0067,0x0068,0x0069,0x006a,0x006b,0x006c,0x006d,0x006e,0x006f,0x0070,0x0071,0x0072,0x0073,0x0074,0x0075,0x0076,0x0077,0x0078,0x0079,0x007a,0x007b,0x007c,0x007d,0x007e
0x0021,0.0000,8.6583,50.3980,44.9860,155.9645,73.2152,6.7315,2.5702,2.7105,23.8632,8.4145,2.4159,16.7705,6.9253,0.3238,6.3319,0.5028,3.5996,5.0460,3.5883,2.6633,5.7266,1.8907,3.7044,2.1216,1.0884,0.9203,32.4993,41.7129,42.7614,6.8417,80.7019,2.8787,2.3666,4.1504,2.4740,2.3020,7.7234,6.1172,6.8693,0.5556,1.5697,9.1644,2.9466,2.4191,5.3602,5.2445,5.5773,6.7421,5.4998,2.4952,0.7303,8.1034,7.8984,7.9345,1.9176,2.2777,2.0853,2.1436,1.5062,3.1387,45.0747,112.9521,1.0684,7.8777,4.1402,3.2856,2.7689,6.6375,1.3848,1.5249,7.0624,0.9237,1.6822,5.5546,0.6294,4.7019,10.9724,12.0585,5.7913,8.4010,7.5392,5.9728,3.8402,10.8852,9.8028,12.5625,2.8362,1.1831,4.1661,8.0881,0.1899,18.1107,74.1521
0x0022,8.6583,0.0000,413.1077,119.7522,224.4571,415.9069,1.0265,53.3443,68.4101,3.1420,54.6122,2.6536,2.7810,1.3360,489.0355,1.2883,2.2768,2.9748,1.6628,2.3651,2.5172,1.7300,2.7326,1.8175,1.5295,17.4078,65.8680,18.2401,86.9311,30.4027,82.8035,275.7261,2.8366,2.4275,5.2532,3.6482,0.8545,1.6513,1.5960,3.3070,1.9858,5.3766,11.6770,2.1694,4.7949,5.6460,1.9173,2.1653,1.7537,5.8429,1.1283,3.9321,1.1204,3.7763,17.0261,11.9379,4.9989,3.3308,184.5983,177.8670,212.3947,17.5472,24.6327,0.7503,2.5123,2.0879,1.9690,3.0547,2.9819,1.7784,3.9419,2.9144,2.1874,3.5402,2.9745,4.3535,2.0656,2.0955,3.9942,2.8329,1.5038,3.2442,1.9162,2.6322,1.6392,2.3335,2.1345,0.6031,6.0878,1.0656,434.3375,61.1893,377.6017,7.3670
0x0023,50.3980,413.1077,0.0000,2.7949,5.1060,9.6428,8.3096,6.8630,5.6755,0.5846,2.5206,7.4942,32.0174,4.6984,1.0160,5.7608,20.2894,2.8755,5.5609,3.8391,5.9941,6.7822,6.6859,6.3327,4.2579,3.9656,4.2023,4.4423,4.8581,6.5690,6.2168,18.9866,6.8165,12.0075,4.8089,6.9143,5.6733,14.2883,8.3281,5.4608,8.5949,13.8459,6.0449,57.8241,6.5899,7.8636,3.4329,10.3226,5.9055,8.6681,6.2059,25.3655,5.9297,7.4128,5.7796,5.6395,13.1137,4.7794,5.4664,3.0048,4.4319,7.0767,4.0517,3.7607,10.4717,8.3588,8.2208,7.3240,10.5734,13.9117,2.6861,10.9290,18.2471,35.3388,10.3589,27.3142,8.5154,18.2126,5.7194,5.7486,8.4297,46.4593,16.4391,5.6271,12.5101,10.8369,5.9607,9.7491,12.0176,13.4667,9.0319,2.6052,12.4232,5.8470
0x0024,44.9860,119.7522,2.7949,0.0000,0.7924,3.9675,4.4622,1.8629,2.7219,0.8171,4.0239,4.8081,14.6476,1.9156,4.8576,7.4384,15.1392,6.0818,5.5407,4.4575,1.8723,5.7135,12.3575,1.8887,2.6438,2.2657,0.8988,1.5225,1.7403,0.9527,5.7699,10.0023,5.2900,3.6209,3.2904,7.0074,7.4306,11.5489,6.3091,3.6770,4.6279,6.1973,2.9590,10.7027,4.0117,2.3816,5.8901,16.6784,1.8759,6.9582,1.0145,20.4941,3.3682,12.4959,5.0684,3.4258,14.5028,5.0364,4.9650,1.4732,3.1657,4.6957,17.8723,1.9173,11.8054,5.5950,8.1329,12.3691,24.8607,16.9378,4.1855,4.5530,9.2745,12.3576,4.6061,29.3382,20.6499,9.4700,9.3995,4.1118,4.6573,40.9938,0.7585,14.5826,11.5551,16.5563,18.7546,5.2880,5.5379,19.2217,8.1585,1.5560,10.9134,5.0637
0x0025,155.9645,224.4571,5.1060,0.7924,0.0000,5.8718,2.0218,5.1730,6.5709,0.1197,1.7642,1.0790,7.4643,4.5155,9.6883,2.7026,20.1584,6.3593,2.9766,6.5707,4.5992,4.2604,18.6783,1.9343,3.7450,19.2875,4.8769,2.8659,2.3833,7.1208,4.5133,7.4861,5.3239,1.6783,9.2472,5.1204,6.2663,17.1618,4.6271,2.7122,13.3653,12.1781,3.5362,26.8729,2.4831,1.0935,4.7612,19.8261,5.6362,3.2503,3.9512,29.6635,4.6185,5.7351,1.8250,4.7345,3.7735,4.2629,11.4305,3.9149,19.4007,4.0716,2.4571,8.3687,7.4436,8.4217,7.9267,9.7492,6.7020,24.6350,4.7648,4.4084,21.2915,23.2832,5.5623,28.2499,30.5947,8.7356,12.2387,11.1249,5.9601,99.2112,6.8668,14.0850,5.0120,29.6722,7.0199,5.6990,5.3296,19.7447,16.6623,11.7921,17.1652,1.1740
0x0026,73.2152,415.9069,9.6428,3.9675,5.8718,0.0000,6.3741,2.9170,2.1986,3.9308,2.2944,11.2717,5.9277,16.8832,7.8416,1.2105,9.8964,5.7847,3.6191,6.4632,3.3690,1.0395,32.5127,0.5650,5.2973,4.0513,1.3099,3.0572,1.9400,2.2745,4.8494,3.6891,3.5311,1.0688,7.8684,1.4698,1.5413,5.3847,2.1153,2.5055,13.5540,3.5859,2.2107,8.9966,1.5231,1.1598,0.6981,10.2979,1.5763,1.3131,3.7069,46.1594,1.2742,13.0948,6.1776,5.7378,34.1848,7.9499,5.2135,6.5014,4.1353,2.0751,8.9675,8.1661,6.4462,10.8204,9.8078,9.2620,4.5947,34.7468,1.4343,5.0303,16.4866,20.9421,3.8601,28.1778,19.3964,6.9002,14.8369,4.3748,8.3172,56.7521,8.3565,23.5158,6.5206,31.6882,18.6394,20.4788,15.3480,21.9809,5.9405,4.6577,2.7150,1.4199
0x0027,6.7315,1.0265,8.3096,4.4622,2.0218,6.3741,0.0000,941.7504,1042.8812,330.6393,1101.3744,0.0553,16.7843,1.4739,4560.7061,3.5689,4.4005,6.2726,5.5600,1.8500,5.4435,6.9390,1.2504,3.7837,8.4385,67.7317,207.1173,2106.5764,336.2618,1762.1146,2190.8892,6929.9976,1.1560,11.1473,2.5321,1.8846,5.1261,14.4633,2.2487,2.7512,5.3496,1.6351,3.3906,10.1789,1.6600,1.5538,2.2065,6.2769,4.5812,5.5460,5.1961,3.7653,2.8146,2.4813,5.3670,2.8514,0.9197,8.1708,1689.8110,10375.3799,1214.1951,150.9950,215.0685,0.9873,6.9531,2.5973,3.2774,1.3752,1.3606,3.8886,2.2991,3.9134,7.4745,1.0069,16.6987,4.7574,1.6238,3.5627,3.0016,3.7493,3.6434,3.7663,5.1899,2.9915,2.7809,0.7453,5.3439,2.4932,1.0693,7.3539,3422.1804,1320.0419,5128.6606,68.6049
0x0028,2.5702,53.3443,6.8630,1.8629,5.1730,2.9170,941.7504,0.0000,23.7960,11.7654,7.2395,3.5970,7.4287,1.4286,1.5548,4.1872,3.7361,2.4618,6.1677,4.7243,4.0024,9.1215,11.6347,1.1653,3.1349,1.4145,2.5056,3.5071,24.6430,19.3104,12.0434,68.0429,2.5563,1.5310,0.3527,6.9037,3.9691,5.9470,7.5168,4.2133,0.7826,4.3644,4.0466,1.7241,2.7402,3.1635,10.0206,2.9256,4.0085,1.5695,6.4152,2.8497,1.9517,2.0021,3.9577,5.1179,2.5127,2.6378,0.1360,1.4080,12.8097,9.8826,32.9232,1.8328,8.6925,3.2705,7.8941,3.5725,20.6316,4.7381,2.2240,7.4361,3.5519,3.9550,5.3595,0.8216,15.5915,13.8953,11.0859,3.3202,4.4031,23.0943,5.2444,2.7558,9.7036,14.4197,5.1983,12.6134,8.6021,9.1309,0.1428,0.3394,37.7940,19.8239
0x0029,2.7105,68.4101,5.6755,2.7219,6.5709,2.1986,1042.8812,23.7960,0.0000,6.2932,8.8991,0.5262,4.2407,1.9393,1.9169,5.5148,0.8745,3.2412,4.6080,5.7724,4.7036,3.2955,0.2574,2.5447,2.1741,2.9639,0.3231,31.2122,16.9741,1.9564,5.1768,26.2051,6.2951,4.1844,5.1457,8.0833,2.6776,8.5980,4.7297,4.3896,0.4179,0.3744,3.2155,4.4890,2.6701,3.2564,4.3925,9.0927,1.3758,7.3031,7.1399,3.6139,6.5099,5.0437,5.2178,4.2880,6.5434,0.9214,8.9292,2.2738,0.2578,5.9969,25.9006,2.7460,6.9568,2.7161,11.8623,2.1342,7.4474,7.4708,0.8879,4.8991,2.9175,0.3690,5.4940,2.8811,15.2304,15.6938,13.9196,4.4148,1.9444,27.1615,12.7549,14.6400,15.0157,7.7830,9.6900,9.5373,1.3639,6.0209,47.1276,0.4315,0.1535,43.1281
0x002a,23.8632,3.1420,0.5846,0.8171,0.1197,3.9308,330.6393,11.7654,6.2932,0.0000,3.2700,2.2328,1.8485,4.8054,39.6164,1.0461,5.2642,1.4382,1.9721,1.6423,1.6507,2.1793,1.8221,0.7227,1.0829,20.2144,30.9472,17.2379,6.9471,14.0806,16.1124,35.3061,0.9970,1.7483,2.2258,2.6152,1.6637,2.4117,2.7780,0.7022,3.3940,4.4082,1.5150,6.0607,4.5681,1.4693,1.2295,2.7287,2.2059,1.4076,1.1489,3.4092,1.4405,2.1570,1.0596,3.0960,1.3487,2.4132,31.9937,56.9151,24.3690,4.5794,3.8321,1.2684,0.7297,3.6968,1.3588,2.2891,5.1783,2.2765,2.0345,3.1978,2.9472,6.9799,1.0704,16.4696,2.6287,1.8803,1.6133,2.8573,1.8835,9.1364,2.8312,5.0515,1.2706,2.0741,0.8547,2.8793,2.5537,1.8832,40.2491,47.1901,41.3095,3.2464
0x002b,8.4145,54.6122,2.5206,4.0239,1.7642,2.2944,1101.3744,7.2395,8.8991,3.2700,0.0000,3.7581,2.5917,9.4514,25.8037,7.0522,13.4075,12.6656,6.3469,3.2547,8.4659,3.1789,21.4946,5.3695,10.3400,8.3112,7.2772,24.7630,39.8123,28.5594,11.5622,109.3304,6.1948,9.2674,13.2867,8.9800,10.0340,21.0488,6.9490,9.3656,29.9089,31.7976,6.2957,12.0093,8.5860,6.9641,6.1761,8.5391,7.8906,2.9457,10.5987,4.7552,10.3358,13.7507,11.4494,9.0524,7.2870,26.8221,37.7273,10.1869,16.5234,6.5127,4.1681,3.1190,14.4315,16.5886,13.8845,21.6637,6.4036,1.4098,14.6035,15.8491,7.9188,10.3162,8.0708,19.6332,6.5729,14.2209,6.3935,17.7266,15.0209,24.0807,13.2538,17.4543,11.7439,20.6752,12.0342,17.3478,7.7219,30.4544,17.9592,4.1269,28.0658,4.8213
